feature_id	snp_id	p_value	beta
ENSG00000237402	snp_1_7198249	0.073609877066	-0.384745999532
ENSG00000237402	snp_1_7198829	0.405749763746	-0.0650064728404
ENSG00000237402	snp_1_7199064	0.234874779502	0.0788707010884
ENSG00000237402	snp_1_7224189	0.0807929875191	0.104461321846
ENSG00000237402	snp_1_7241523	0.755829839528	-0.0200532144941
ENSG00000237402	snp_1_7244214	0.880667425808	-0.0100157013023
ENSG00000237402	snp_1_7251061	0.742884726129	0.126491951083
ENSG00000237402	snp_1_7253163	0.983619979662	-0.00142008912055
ENSG00000237402	snp_1_7261204	0.983619979662	-0.00142008912055
ENSG00000237402	snp_1_7261994	0.886758421576	0.00990300820152
ENSG00000237402	snp_1_7267551	0.582854490294	0.201533117324
ENSG00000237402	snp_1_7272754	1.0	-0.0541150815491
ENSG00000237402	snp_1_7276178	1.0	-0.0541150815491
ENSG00000237402	snp_1_7282162	0.524546717004	0.172338110713
ENSG00000237402	snp_1_7283766	1.0	-0.0541150815491
ENSG00000237402	snp_1_7292756	0.666285782883	0.0294159583164
ENSG00000237402	snp_1_7302754	0.908295320997	0.00749819277524
ENSG00000237402	snp_1_7320047	0.70301720035	0.0291076879308
ENSG00000237402	snp_1_7324547	0.389023580006	0.0614350736372
ENSG00000237402	snp_1_7330284	0.393516087396	0.0707453571548
ENSG00000237402	snp_1_7372804	0.663734408262	-0.0327462799084
ENSG00000237402	snp_1_7385243	1.0	-0.0541150815491
ENSG00000237402	snp_1_7394728	0.25932399354	-0.0727541941724
ENSG00000237402	snp_1_7406079	0.536576315754	-0.0557102462123
ENSG00000237402	snp_1_7412088	0.44900583774	0.0553957848347
ENSG00000237402	snp_1_7416918	0.0831481316558	0.137926911366
ENSG00000237402	snp_1_7417467	1.0	-0.0541150815491
ENSG00000237402	snp_1_7419774	0.0445648358873	0.220974847801
ENSG00000237402	snp_1_7426560	1.0	-0.0541150815491
ENSG00000237402	snp_1_7432615	0.488001565202	-0.0657795666192
ENSG00000237402	snp_1_7434072	0.14707885206	0.153045934993
ENSG00000237402	snp_1_7443087	0.0688116091859	0.145894271216
ENSG00000237402	snp_1_7444519	0.0444378441048	0.228120445917
ENSG00000237402	snp_1_7444900	1.0	-0.0541150815491
ENSG00000237402	snp_1_7449915	1.0	-0.0541150815491
ENSG00000237402	snp_1_7465592	1.0	-0.0541150815491
ENSG00000237402	snp_1_7468361	0.922733806052	0.00661213505491
ENSG00000237402	snp_1_7469780	0.623800675409	0.0354520509551
ENSG00000237402	snp_1_7471157	0.949120152486	-0.00445103358154
ENSG00000237402	snp_1_7478924	0.14707885206	0.153045934993
ENSG00000237402	snp_1_7480370	0.0444378441048	0.228120445917
ENSG00000237402	snp_1_7499199	1.0	-0.0541150815491
ENSG00000237402	snp_1_7508247	0.639905355596	-0.0683872426375
ENSG00000237402	snp_1_7510651	1.0	-0.0541150815491
ENSG00000237402	snp_1_7514142	1.0	-0.0541150815491
ENSG00000237402	snp_1_7516747	0.997964549743	-0.000279644161139
ENSG00000237402	snp_1_7518625	0.613182931065	0.0690997235225
ENSG00000237402	snp_1_7521134	0.796433833788	0.0294615262217
ENSG00000237402	snp_1_7521585	0.760491443804	0.0185844029484
ENSG00000237402	snp_1_7524305	0.888694179756	-0.0157843822415
ENSG00000237402	snp_1_7530345	0.769350030549	-0.068528127853
ENSG00000237402	snp_1_7534039	0.469549246999	-0.0688501568332
ENSG00000237402	snp_1_7534231	0.367019207158	-0.088584111067
ENSG00000237402	snp_1_7534326	0.325164089846	-0.0947478257928
ENSG00000237402	snp_1_7547372	0.0757440470825	0.115298927137
ENSG00000237402	snp_1_7552461	0.981242845582	-0.00149163900843
ENSG00000237402	snp_1_7562488	0.667436372937	0.0304643859619
ENSG00000237402	snp_1_7563901	0.247669220507	-0.10078899429
ENSG00000237402	snp_1_7565869	0.224397035544	-0.0792613575581
ENSG00000237402	snp_1_7569187	0.00753516495065	0.206368658371
ENSG00000237402	snp_1_7577762	0.241110380282	-0.0709954843573
ENSG00000237402	snp_1_7579059	0.520733933777	-0.0422277846219
ENSG00000237402	snp_1_7579923	0.71407517943	0.0314199185681
ENSG00000237402	snp_1_7590255	0.367214883913	0.0880577777985
ENSG00000237402	snp_1_7609504	0.0152726599034	0.275077367256
ENSG00000237402	snp_1_7610839	0.360066566847	0.0567693956302
ENSG00000237402	snp_1_7611606	0.437262064085	0.049832704757
ENSG00000237402	snp_1_7613745	0.092921504509	0.122049429911
ENSG00000237402	snp_1_7613853	0.092921504509	0.122049429911
ENSG00000237402	snp_1_7627562	1.0	-0.0541150815491
ENSG00000237402	snp_1_7630535	1.0	-0.0541150815491
ENSG00000237402	snp_1_7642665	1.0	-0.0541150815491
ENSG00000237402	snp_1_7644640	1.0	-0.0541150815491
ENSG00000237402	snp_1_7645051	1.0	-0.0541150815491
ENSG00000237402	snp_1_7645216	1.0	-0.0541150815491
ENSG00000237402	snp_1_7668598	0.956996246326	0.00565906364749
ENSG00000237402	snp_1_7669881	0.592013682496	-0.053906928061
ENSG00000237402	snp_1_7670420	0.956996246326	0.00565906364749
ENSG00000237402	snp_1_7671819	0.956996246326	0.00565906364749
ENSG00000269896	snp_1_2030866	0.607849384808	0.491040694526
ENSG00000269896	snp_1_2031357	1.0	0.0785842491214
ENSG00000269896	snp_1_2038863	1.0	0.0785842491214
ENSG00000269896	snp_1_2055856	0.873726257679	0.0287775844094
ENSG00000269896	snp_1_2057750	0.318615991361	0.268942709528
ENSG00000269896	snp_1_2065343	0.677325971235	-0.0673225335309
ENSG00000269896	snp_1_2073831	0.0480554014562	-0.538514265979
ENSG00000269896	snp_1_2075068	0.607136654224	0.080915606756
ENSG00000269896	snp_1_2075814	0.192896581746	-0.296594983624
ENSG00000269896	snp_1_2079928	1.0	0.0785842491214
